Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Olympia - WA USA - Westside,Office,2025 Q2,All,2025 Q2,202,1590058,23.7,-12981,,4.80%
Olympia - WA USA - Yelm/N Yelm (Cluster),Office,2025 Q2,All,2025 Q2,27,125575,26.6,2716,4000,1.74%
Olympia - WA USA - Yelm/N Yelm,Office,2025 Q2,All,2025 Q2,27,125575,26.6,2716,4000,1.74%
Omaha - NE USA - Central Dodge (Cluster),Office,2025 Q2,All,2025 Q2,96,3358515,24.17,-175731,,17.37%
Omaha - NE USA - Central Dodge,Office,2025 Q2,All,2025 Q2,96,3358515,24.17,-175731,,17.37%
Omaha - NE USA - Council Bluffs (Cluster),Office,2025 Q2,All,2025 Q2,95,1167180,17.25,-578,,5.02%
Omaha - NE USA - Council Bluffs,Office,2025 Q2,All,2025 Q2,95,1167180,17.25,-578,,5.02%
Omaha - NE USA - Downtown Council Bluffs (Cluster),Office,2025 Q2,All,2025 Q2,57,402390,22.26,2191,,7.83%
Omaha - NE USA - Downtown Council Bluffs,Office,2025 Q2,All,2025 Q2,57,402390,22.26,2191,,7.83%
Omaha - NE USA - Downtown Omaha (Cluster),Office,2025 Q2,All,2025 Q2,138,10474064,25.24,-10759,-94819,6.69%
Omaha - NE USA - Downtown Omaha,Office,2025 Q2,All,2025 Q2,138,10474064,25.24,-10759,-94819,6.69%
Omaha - NE USA - E Cass County (Cluster),Office,2025 Q2,All,2025 Q2,22,68327,19.44,,,0%
Omaha - NE USA - E Cass County,Office,2025 Q2,All,2025 Q2,22,68327,19.44,,,0%
Omaha - NE USA - E Mills County (Cluster),Office,2025 Q2,All,2025 Q2,6,17027,17.95,,,0%
Omaha - NE USA - E Mills County,Office,2025 Q2,All,2025 Q2,6,17027,17.95,,,0%
Omaha - NE USA - E Pottawattamie County (Cluster),Office,2025 Q2,All,2025 Q2,23,78855,18.87,,,0%
Omaha - NE USA - E Pottawattamie County,Office,2025 Q2,All,2025 Q2,23,78855,18.87,,,0%
Omaha - NE USA - Harrison County (Cluster),Office,2025 Q2,All,2025 Q2,30,94622,19.22,,,0%
Omaha - NE USA - Harrison County,Office,2025 Q2,All,2025 Q2,30,94622,19.22,,,0%
Omaha - NE USA - Midtown Omaha (Cluster),Office,2025 Q2,All,2025 Q2,219,7200825,25.3,-56072,-3456,4.37%
Omaha - NE USA - Midtown Omaha,Office,2025 Q2,All,2025 Q2,219,7200825,25.3,-56072,-3456,4.37%
Omaha - NE USA - Miracle Hills (Cluster),Office,2025 Q2,All,2025 Q2,27,1202905,24.28,-15300,,7.97%
Omaha - NE USA - Miracle Hills,Office,2025 Q2,All,2025 Q2,27,1202905,24.28,-15300,,7.97%
Omaha - NE USA - Northeast Omaha (Cluster),Office,2025 Q2,All,2025 Q2,78,933873,19.7,-257,,8.09%
Omaha - NE USA - Northeast Omaha,Office,2025 Q2,All,2025 Q2,78,933873,19.7,-257,,8.09%
Omaha - NE USA - Northwest Omaha (Cluster),Office,2025 Q2,All,2025 Q2,161,2950423,20.83,35470,,15.45%
Omaha - NE USA - Northwest Omaha,Office,2025 Q2,All,2025 Q2,161,2950423,20.83,35470,,15.45%
Omaha - NE USA - Old Mill (Cluster),Office,2025 Q2,All,2025 Q2,65,2209017,23.63,-33824,12623,9.20%
Omaha - NE USA - Old Mill,Office,2025 Q2,All,2025 Q2,65,2209017,23.63,-33824,12623,9.20%
Omaha - NE USA - Regency (Cluster),Office,2025 Q2,All,2025 Q2,26,1234009,25.4,-11322,,7.55%
Omaha - NE USA - Regency,Office,2025 Q2,All,2025 Q2,26,1234009,25.4,-11322,,7.55%
Omaha - NE USA - Saunders County (Cluster),Office,2025 Q2,All,2025 Q2,27,99169,21.85,,,0%
Omaha - NE USA - Saunders County,Office,2025 Q2,All,2025 Q2,27,99169,21.85,,,0%
Omaha - NE USA - South Central (Cluster),Office,2025 Q2,All,2025 Q2,224,3429628,19.39,9104,4325,5.03%
Omaha - NE USA - South Central,Office,2025 Q2,All,2025 Q2,224,3429628,19.39,9104,4325,5.03%
Omaha - NE USA - Southeast Omaha (Cluster),Office,2025 Q2,All,2025 Q2,198,2606961,18.82,4361,,9.01%
Omaha - NE USA - Southeast Omaha,Office,2025 Q2,All,2025 Q2,198,2606961,18.82,4361,,9.01%
Omaha - NE USA - Southwest Omaha (Cluster),Office,2025 Q2,All,2025 Q2,287,5923803,24,-202943,3652,7.76%
Omaha - NE USA - Southwest Omaha,Office,2025 Q2,All,2025 Q2,287,5923803,24,-202943,3652,7.76%
Omaha - NE USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1317,24744040,23.8,-368132,14832,10.49%
Omaha - NE USA - Suburban West Dodge (Cluster),Office,2025 Q2,All,2025 Q2,116,5313755,29.97,-15230,11180,10.83%
Omaha - NE USA - Suburban West Dodge,Office,2025 Q2,All,2025 Q2,116,5313755,29.97,-15230,11180,10.83%
Omaha - NE USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,357,17674889,25.27,-66831,-98275,5.74%
Omaha - NE USA - W Cass County (Cluster),Office,2025 Q2,All,2025 Q2,11,21427,19.64,,,0%
Omaha - NE USA - W Cass County,Office,2025 Q2,All,2025 Q2,11,21427,19.64,,,0%
Omaha - NE USA - W Mills County (Cluster),Office,2025 Q2,All,2025 Q2,32,113644,18.88,,,0%
Omaha - NE USA - W Mills County,Office,2025 Q2,All,2025 Q2,32,113644,18.88,,,0%
Omaha - NE USA - W Pottawattamie County (Cluster),Office,2025 Q2,All,2025 Q2,8,39852,20.7,,,0%
Omaha - NE USA - W Pottawattamie County,Office,2025 Q2,All,2025 Q2,8,39852,20.7,,,0%
Omaha - NE USA - Washington County (Cluster),Office,2025 Q2,All,2025 Q2,44,320208,17.75,-4093,,8.93%
Omaha - NE USA - Washington County,Office,2025 Q2,All,2025 Q2,44,320208,17.75,-4093,,8.93%
Orange County - CA USA - Airport Area (Cluster),Office,2025 Q2,All,2025 Q2,1272,54152544,36.57,-181550,-30255,15.80%
Orange County - CA USA - Anaheim Hills,Office,2025 Q2,All,2025 Q2,63,1636022,28.15,-47212,,7.29%
Orange County - CA USA - Brea/La Habra,Office,2025 Q2,All,2025 Q2,189,4935247,28.71,-257453,,15.13%
Orange County - CA USA - Buena Park/La Palma,Office,2025 Q2,All,2025 Q2,113,2554362,29.57,34182,,9.55%
Orange County - CA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,15,2498485,31.78,-1448,,22.34%
Orange County - CA USA - Central County (Cluster),Office,2025 Q2,All,2025 Q2,1474,32183682,28.15,-259387,-164122,12.20%
Orange County - CA USA - Civic Center Area,Office,2025 Q2,All,2025 Q2,344,6290743,26.39,-3219,973,7.47%
Orange County - CA USA - Costa Mesa,Office,2025 Q2,All,2025 Q2,276,9804931,35.08,128529,44832,15.14%
Orange County - CA USA - Cypress,Office,2025 Q2,All,2025 Q2,58,1989574,29.22,-49903,,10.93%
Orange County - CA USA - East Orange,Office,2025 Q2,All,2025 Q2,330,3083059,29.68,27834,-1069,3.73%
Orange County - CA USA - Fountain Valley,Office,2025 Q2,All,2025 Q2,66,2373199,30.57,-46522,-52000,4.60%
Orange County - CA USA - Fullerton,Office,2025 Q2,All,2025 Q2,290,3750611,30.25,35753,,2.87%
Orange County - CA USA - Garden Grove,Office,2025 Q2,All,2025 Q2,202,2832435,27.17,-21494,,5.04%
Orange County - CA USA - Huntington Beach,Office,2025 Q2,All,2025 Q2,186,3646793,31.3,27488,,10.71%
Orange County - CA USA - Irvine Spectrum,Office,2025 Q2,All,2025 Q2,429,16842837,35.27,96642,-138375,12.19%
Orange County - CA USA - Irvine/Tustin Legacy,Office,2025 Q2,All,2025 Q2,474,27797958,34.75,-115548,,17.36%
Orange County - CA USA - Laguna Hills/Aliso Viejo,Office,2025 Q2,All,2025 Q2,179,6467400,32.1,19030,,20.67%
Orange County - CA USA - Laguna Niguel/Laguna Beach,Office,2025 Q2,All,2025 Q2,157,2552392,37.99,-10440,,5.05%
Orange County - CA USA - Lake Forest/Foothill Ranch/RSM,Office,2025 Q2,All,2025 Q2,155,3792720,29.87,127288,,14.51%
Orange County - CA USA - Los Alamitos/Stanton,Office,2025 Q2,All,2025 Q2,124,1552276,30.12,34572,,3.03%
Orange County - CA USA - Main Place Area,Office,2025 Q2,All,2025 Q2,81,3246081,29.86,108066,,12.78%
Orange County - CA USA - Mission Viejo,Office,2025 Q2,All,2025 Q2,98,2594873,33.79,-83107,,16.99%
Orange County - CA USA - Newport Beach,Office,2025 Q2,All,2025 Q2,507,14051170,42.08,-193083,-75087,11.99%
Orange County - CA USA - North County (Cluster),Office,2025 Q2,All,2025 Q2,1159,20671539,28.64,-327171,-145546,8.69%
Orange County - CA USA - North/East Anaheim,Office,2025 Q2,All,2025 Q2,419,6716578,27.46,-57883,-145546,6.89%
Orange County - CA USA - Parkcenter Area,Office,2025 Q2,All,2025 Q2,317,5523474,27.74,68474,,12.10%
Orange County - CA USA - Placentia/Yorba Linda,Office,2025 Q2,All,2025 Q2,85,1078719,28.64,-34558,,10.72%
Orange County - CA USA - RSM/Coto De Cazo/Ladera Ranch/RMV,Office,2025 Q2,All,2025 Q2,47,905050,33.16,-16983,,8.34%
Orange County - CA USA - San Juan Cap/S Clemente/Dana Pt/Cap Bch,Office,2025 Q2,All,2025 Q2,349,3582065,34,12675,-118352,4.45%
Orange County - CA USA - Santa Ana,Office,2025 Q2,All,2025 Q2,239,5392881,27.59,-173340,-24468,14.94%
Orange County - CA USA - Seal Beach,Office,2025 Q2,All,2025 Q2,32,639819,38.03,-4858,,9.65%
Orange County - CA USA - South County (Cluster),Office,2025 Q2,All,2025 Q2,1414,36737337,34.06,145105,-256727,12.91%
Orange County - CA USA - South Santa Ana,Office,2025 Q2,All,2025 Q2,15,2498485,31.78,-1448,,22.34%
Orange County - CA USA - Stadium Area,Office,2025 Q2,All,2025 Q2,89,3883503,28.12,-79081,,18.56%
Orange County - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1495,26332119,32.28,-10331,-119421,11.78%
Orange County - CA USA - The City Area,Office,2025 Q2,All,2025 Q2,21,2690994,30.31,-112509,,26.23%
Orange County - CA USA - Tustin (South of I-5),Office,2025 Q2,All,2025 Q2,53,2072947,28.32,-95612,-139558,1.28%
Orange County - CA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,4577,129138259,32.75,-668176,-531054,12.69%
Orange County - CA USA - West County (Cluster),Office,2025 Q2,All,2025 Q2,768,14223761,30.17,-56952,-53825,7.22%
Orange County - CA USA - Westminster,Office,2025 Q2,All,2025 Q2,100,1189665,30.57,3765,-1825,4.90%
Orlando - FL USA - 436 Corridor (Cluster),Office,2025 Q2,All,2025 Q2,636,5154636,28.07,-58471,,6.40%
Orlando - FL USA - 436 Corridor,Office,2025 Q2,All,2025 Q2,636,5154636,28.07,-58471,,6.40%
Orlando - FL USA - Altamonte/Douglas (Cluster),Office,2025 Q2,All,2025 Q2,462,4890118,23.94,-19961,,12.23%
Orlando - FL USA - Altamonte/Douglas,Office,2025 Q2,All,2025 Q2,462,4890118,23.94,-19961,,12.23%
Orlando - FL USA - Apopka,Office,2025 Q2,All,2025 Q2,128,824261,30.91,-23700,,4.95%
Orlando - FL USA - Casselberry (Cluster),Office,2025 Q2,All,2025 Q2,284,2182992,26.09,-9773,,8.10%
Orlando - FL USA - Casselberry,Office,2025 Q2,All,2025 Q2,284,2182992,26.09,-9773,,8.10%
Orlando - FL USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,491,14040649,31.3,-242587,-32177,12.26%
Orlando - FL USA - Downtown (Cluster),Office,2025 Q2,All,2025 Q2,491,14040649,31.3,-242587,-32177,12.26%
Orlando - FL USA - Downtown Orlando,Office,2025 Q2,All,2025 Q2,491,14040649,31.3,-242587,-32177,12.26%
Orlando - FL USA - E Seminole Outlying,Office,2025 Q2,All,2025 Q2,101,657819,25.5,-5352,,3.32%
Orlando - FL USA - Kissimmee (Cluster),Office,2025 Q2,All,2025 Q2,400,3307437,31.07,-40078,35423,4.91%
Orlando - FL USA - Kissimmee,Office,2025 Q2,All,2025 Q2,400,3307437,31.07,-40078,35423,4.91%
Orlando - FL USA - Lake County (Cluster),Office,2025 Q2,All,2025 Q2,1172,6344318,27.88,-31302,47464,4.65%
Orlando - FL USA - Lake County,Office,2025 Q2,All,2025 Q2,1172,6344318,27.88,-31302,47464,4.65%
Orlando - FL USA - Lake Mary (Cluster),Office,2025 Q2,All,2025 Q2,301,8706266,27.29,-202042,37000,18.15%
Orlando - FL USA - Lake Mary,Office,2025 Q2,All,2025 Q2,301,8706266,27.29,-202042,37000,18.15%
Orlando - FL USA - Lee Road (Cluster),Office,2025 Q2,All,2025 Q2,141,1364586,27.37,90162,57000,10.37%
Orlando - FL USA - Lee Road,Office,2025 Q2,All,2025 Q2,141,1364586,27.37,90162,57000,10.37%
Orlando - FL USA - Longwood (Cluster),Office,2025 Q2,All,2025 Q2,197,1401356,24.89,-47107,,11.28%
Orlando - FL USA - Longwood,Office,2025 Q2,All,2025 Q2,197,1401356,24.89,-47107,,11.28%
Orlando - FL USA - Maitland (Cluster),Office,2025 Q2,All,2025 Q2,97,958763,25.99,51720,,5.07%
Orlando - FL USA - Maitland,Office,2025 Q2,All,2025 Q2,97,958763,25.99,51720,,5.07%
Orlando - FL USA - Maitland Center (Cluster),Office,2025 Q2,All,2025 Q2,178,7663457,25.76,-153513,,17.36%
Orlando - FL USA - Maitland Center,Office,2025 Q2,All,2025 Q2,178,7663457,25.76,-153513,,17.36%
Orlando - FL USA - Metro West (Cluster),Office,2025 Q2,All,2025 Q2,157,2181200,29.03,47896,,6.20%
Orlando - FL USA - Metro West,Office,2025 Q2,All,2025 Q2,157,2181200,29.03,47896,,6.20%
Orlando - FL USA - North Outlier (Cluster),Office,2025 Q2,All,2025 Q2,208,1589060,26.16,-10781,,2.65%
Orlando - FL USA - NW Orange Outlying,Office,2025 Q2,All,2025 Q2,51,550962,28.49,-592,,1.29%
Orlando - FL USA - Orlando Airport (Cluster),Office,2025 Q2,All,2025 Q2,50,1341960,29.11,-66474,13244,12.62%
Orlando - FL USA - Orlando Airport,Office,2025 Q2,All,2025 Q2,50,1341960,29.11,-66474,13244,12.62%
Orlando - FL USA - Orlando Central Park (Cluster),Office,2025 Q2,All,2025 Q2,179,3743635,26.12,3691,,10.40%
Orlando - FL USA - Orlando Central Park,Office,2025 Q2,All,2025 Q2,179,3743635,26.12,3691,,10.40%
Orlando - FL USA - Osceola Outlying,Office,2025 Q2,All,2025 Q2,148,2501276,33.86,59706,3787,1.83%
Orlando - FL USA - Sanford (Cluster),Office,2025 Q2,All,2025 Q2,266,1496413,22.97,911,,3.30%
Orlando - FL USA - Sanford,Office,2025 Q2,All,2025 Q2,266,1496413,22.97,911,,3.30%
Orlando - FL USA - SE Orange Outlying,Office,2025 Q2,All,2025 Q2,179,4837857,38.03,123916,92899,9.99%
Orlando - FL USA - South Orange (Cluster),Office,2025 Q2,All,2025 Q2,397,3160079,32.22,-25393,,5.40%
Orlando - FL USA - South Orange,Office,2025 Q2,All,2025 Q2,397,3160079,32.22,-25393,,5.40%
Orlando - FL USA - South Outlier (Cluster),Office,2025 Q2,All,2025 Q2,428,8880961,36.89,228233,138588,6.19%
Orlando - FL USA - St Cloud (Cluster),Office,2025 Q2,All,2025 Q2,124,589082,33.01,-2164,,0.86%
Orlando - FL USA - St Cloud,Office,2025 Q2,All,2025 Q2,124,589082,33.01,-2164,,0.86%
Orlando - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,5892,70035373,30.53,-56325,413412,8.61%
Orlando - FL USA - SW Orange Outlying,Office,2025 Q2,All,2025 Q2,101,1541828,38.07,44611,41902,1.36%
Orlando - FL USA - Tourist Corridor (Cluster),Office,2025 Q2,All,2025 Q2,246,10536636,31.45,-155477,,9.00%
Orlando - FL USA - Tourist Corridor,Office,2025 Q2,All,2025 Q2,246,10536636,31.45,-155477,,9.00%
Orlando - FL USA - University (Cluster),Office,2025 Q2,All,2025 Q2,50,2183820,29.75,-33479,,22.10%
Orlando - FL USA - University,Office,2025 Q2,All,2025 Q2,50,2183820,29.75,-33479,,22.10%
Orlando - FL USA - University Research (Cluster),Office,2025 Q2,All,2025 Q2,48,3095853,28.26,23338,,9.18%
Orlando - FL USA - University Research,Office,2025 Q2,All,2025 Q2,48,3095853,28.26,23338,,9.18%
Orlando - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1537,22864390,27.62,-215445,,12.03%
Orlando - FL USA - W Seminole Outlying,Office,2025 Q2,All,2025 Q2,56,380279,23.86,-4837,,3.47%
Orlando - FL USA - West Colonial (Cluster),Office,2025 Q2,All,2025 Q2,617,3999235,33.55,31980,80736,8.77%
Orlando - FL USA - West Colonial,Office,2025 Q2,All,2025 Q2,617,3999235,33.55,31980,80736,8.77%
Orlando - FL USA - West Outlier (Cluster),Office,2025 Q2,All,2025 Q2,128,824261,30.91,-23700,,4.95%
Orlando - FL USA - West University (Cluster),Office,2025 Q2,All,2025 Q2,68,1110810,27.51,-13715,-1660,8.91%
Orlando - FL USA - West University,Office,2025 Q2,All,2025 Q2,68,1110810,27.51,-13715,-1660,8.91%
Orlando - FL USA - Winter Park (Cluster),Office,2025 Q2,All,2025 Q2,595,6192829,38.75,143729,5617,3.97%
Orlando - FL USA - Winter Park,Office,2025 Q2,All,2025 Q2,595,6192829,38.75,143729,5617,3.97%
Palm Beach - FL USA - Boca Raton (Cluster),Office,2025 Q2,All,2025 Q2,472,19003334,44.64,-316661,,13.68%
Palm Beach - FL USA - Boca Raton East,Office,2025 Q2,All,2025 Q2,294,5928016,44.24,-80168,,8.93%
Palm Beach - FL USA - Boca Raton North,Office,2025 Q2,All,2025 Q2,88,7736044,41.69,-102228,,19.21%
Palm Beach - FL USA - Boca Raton West,Office,2025 Q2,All,2025 Q2,90,5339274,49.35,-134265,,10.95%
Palm Beach - FL USA - Boynton/Lantana (Cluster),Office,2025 Q2,All,2025 Q2,220,3074354,39.58,-11826,,3.34%
Palm Beach - FL USA - Boynton/Lantana,Office,2025 Q2,All,2025 Q2,220,3074354,39.58,-11826,,3.34%
Palm Beach - FL USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,238,7186208,66.14,444631,483268,8.78%
Palm Beach - FL USA - Delray Beach (Cluster),Office,2025 Q2,All,2025 Q2,396,3998973,46.27,-19986,127645,8.94%
Palm Beach - FL USA - Delray Beach,Office,2025 Q2,All,2025 Q2,396,3998973,46.27,-19986,127645,8.94%
Palm Beach - FL USA - Jupiter (Cluster),Office,2025 Q2,All,2025 Q2,227,4023472,41.56,-22035,,3.95%
Palm Beach - FL USA - Jupiter,Office,2025 Q2,All,2025 Q2,227,4023472,41.56,-22035,,3.95%
Palm Beach - FL USA - North Palm Beach (Cluster),Office,2025 Q2,All,2025 Q2,402,9817270,39.73,-78359,,6.90%
Palm Beach - FL USA - North Palm Beach,Office,2025 Q2,All,2025 Q2,402,9817270,39.73,-78359,,6.90%
Palm Beach - FL USA - Palm Bch Cty Outlying,Office,2025 Q2,All,2025 Q2,139,1968065,50.62,-9827,,4.79%
Palm Beach - FL USA - Palm Beach (Cluster),Office,2025 Q2,All,2025 Q2,207,3158584,63.65,-27028,,4.93%
Palm Beach - FL USA - Palm Beach,Office,2025 Q2,All,2025 Q2,68,1190519,85.26,-17201,,5.16%
Palm Beach - FL USA - Palm Springs/Lake Worth (Cluster),Office,2025 Q2,All,2025 Q2,127,1075493,37.04,-3220,,2.97%
Palm Beach - FL USA - Palm Springs/Lake Worth,Office,2025 Q2,All,2025 Q2,127,1075493,37.04,-3220,,2.97%
Palm Beach - FL USA - Royal Palm Bch/Wellington (Cluster),Office,2025 Q2,All,2025 Q2,97,1891759,40.45,-2888,43898,5.72%
Palm Beach - FL USA - Royal Palm Bch/Wellington,Office,2025 Q2,All,2025 Q2,97,1891759,40.45,-2888,43898,5.72%
Palm Beach - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1766,32379179,44.62,-299607,171543,6.72%
Palm Beach - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,961,21814909,40.16,-283674,,12.33%
Palm Beach - FL USA - West Palm Beach (Cluster),Office,2025 Q2,All,2025 Q2,817,15337057,51.51,343353,483268,8.51%
Palm Beach - FL USA - West Palm Beach,Office,2025 Q2,All,2025 Q2,579,8150849,35.73,-101278,,8.26%
Palm Beach - FL USA - West Palm Beach CBD,Office,2025 Q2,All,2025 Q2,238,7186208,66.14,444631,483268,8.78%
Panama City - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,525,2575903,25.61,23944,-2132,1.04%
Pensacola - FL USA - Avalon Beach/Milton (Cluster),Office,2025 Q2,All,2025 Q2,229,959189,29.04,16903,,3.24%
Pensacola - FL USA - Avalon Beach/Milton,Office,2025 Q2,All,2025 Q2,229,959189,29.04,16903,,3.24%
Pensacola - FL USA - Central Pensacola/S Brent (Cluster),Office,2025 Q2,All,2025 Q2,554,4140821,23.27,5365,,3.29%
Pensacola - FL USA - Central Pensacola/S Brent,Office,2025 Q2,All,2025 Q2,554,4140821,23.27,5365,,3.29%
Pensacola - FL USA - Downtown Pensacola (Cluster),Office,2025 Q2,All,2025 Q2,290,3393138,28.99,26306,,2.51%
Pensacola - FL USA - Downtown Pensacola,Office,2025 Q2,All,2025 Q2,290,3393138,28.99,26306,,2.51%
Pensacola - FL USA - Ensley/N Brent (Cluster),Office,2025 Q2,All,2025 Q2,166,794307,22.21,-10228,,2.43%
Pensacola - FL USA - Ensley/N Brent,Office,2025 Q2,All,2025 Q2,166,794307,22.21,-10228,,2.43%
Pensacola - FL USA - Ferry Pass/N Pensacola (Cluster),Office,2025 Q2,All,2025 Q2,392,3601125,23.46,-40647,,3.65%
Pensacola - FL USA - Ferry Pass/N Pensacola,Office,2025 Q2,All,2025 Q2,392,3601125,23.46,-40647,,3.65%
Pensacola - FL USA - Gonzalez/SW Santa Rosa (Cluster),Office,2025 Q2,All,2025 Q2,116,2647362,27.83,7448,,0.98%
Pensacola - FL USA - Gonzalez/SW Santa Rosa,Office,2025 Q2,All,2025 Q2,116,2647362,27.83,7448,,0.98%
Pensacola - FL USA - Gulf Breeze (Cluster),Office,2025 Q2,All,2025 Q2,47,286583,29.98,16301,,3.82%
Pensacola - FL USA - Gulf Breeze,Office,2025 Q2,All,2025 Q2,47,286583,29.98,16301,,3.82%
Pensacola - FL USA - Myrtle Grove/Bellview (Cluster),Office,2025 Q2,All,2025 Q2,52,463620,25.4,7152,,0%
Pensacola - FL USA - Myrtle Grove/Bellview,Office,2025 Q2,All,2025 Q2,52,463620,25.4,7152,,0%
Pensacola - FL USA - Navarre (Cluster),Office,2025 Q2,All,2025 Q2,116,611769,24.35,-10535,,3.65%
Pensacola - FL USA - Navarre,Office,2025 Q2,All,2025 Q2,116,611769,24.35,-10535,,3.65%
Pensacola - FL USA - Pensacola Beach (Cluster),Office,2025 Q2,All,2025 Q2,9,44377,26.57,,,0%
Pensacola - FL USA - Pensacola Beach,Office,2025 Q2,All,2025 Q2,9,44377,26.57,,,0%
Pensacola - FL USA - Perdido (Cluster),Office,2025 Q2,All,2025 Q2,19,111365,26.01,-3500,,5.39%
Pensacola - FL USA - Perdido,Office,2025 Q2,All,2025 Q2,19,111365,26.01,-3500,,5.39%
Pensacola - FL USA - SE Santa Rosa County (Cluster),Office,2025 Q2,All,2025 Q2,6,18630,24.43,1800,,65.00%
Pensacola - FL USA - SE Santa Rosa County,Office,2025 Q2,All,2025 Q2,6,18630,24.43,1800,,65.00%
Pensacola - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1877,14287055,24.68,-4045,,2.80%
Pensacola - FL USA - Upper Escambia County (Cluster),Office,2025 Q2,All,2025 Q2,10,53285,24.07,,,0%
Pensacola - FL USA - Upper Escambia County,Office,2025 Q2,All,2025 Q2,10,53285,24.07,,,0%
Pensacola - FL USA - Upper Santa Rosa County (Cluster),Office,2025 Q2,All,2025 Q2,2,11582,29.88,,,0%
Pensacola - FL USA - Upper Santa Rosa County,Office,2025 Q2,All,2025 Q2,2,11582,29.88,,,0%
Pensacola - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,290,3393138,28.99,26306,,2.51%
Pensacola - FL USA - Warrington (Cluster),Office,2025 Q2,All,2025 Q2,50,163852,21.44,1516,,3.04%
Pensacola - FL USA - Warrington,Office,2025 Q2,All,2025 Q2,50,163852,21.44,1516,,3.04%
Pensacola - FL USA - West Pensacola (Cluster),Office,2025 Q2,All,2025 Q2,109,379188,20.19,4380,,0%
Pensacola - FL USA - West Pensacola,Office,2025 Q2,All,2025 Q2,109,379188,20.19,4380,,0%
