Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Oklahoma City - OK USA - Edmond,Industrial,2025 Q2,All,2025 Q2,404,7440641,9.91,-37091,,2.37%
Oklahoma City - OK USA - Grady County  (Cluster),Industrial,2025 Q2,All,2025 Q2,171,2763556,6.81,-69610,,3.49%
Oklahoma City - OK USA - Grady County,Industrial,2025 Q2,All,2025 Q2,171,2763556,6.81,-69610,,3.49%
Oklahoma City - OK USA - Lincoln County  (Cluster),Industrial,2025 Q2,All,2025 Q2,51,299095,9.25,10000,,5.35%
Oklahoma City - OK USA - Lincoln County,Industrial,2025 Q2,All,2025 Q2,51,299095,9.25,10000,,5.35%
Oklahoma City - OK USA - Logan County  (Cluster),Industrial,2025 Q2,All,2025 Q2,210,2069500,10.09,29935,112050,10.40%
Oklahoma City - OK USA - Logan County,Industrial,2025 Q2,All,2025 Q2,210,2069500,10.09,29935,112050,10.40%
Oklahoma City - OK USA - McClain County  (Cluster),Industrial,2025 Q2,All,2025 Q2,110,1365989,10.69,-38866,,6.70%
Oklahoma City - OK USA - Moore,Industrial,2025 Q2,All,2025 Q2,335,3823596,9.42,-144092,16500,10.49%
Oklahoma City - OK USA - Norman,Industrial,2025 Q2,All,2025 Q2,340,5383524,10.07,94020,,2.90%
Oklahoma City - OK USA - North,Industrial,2025 Q2,All,2025 Q2,413,5749131,9.74,86801,43969,6.15%
Oklahoma City - OK USA - North Outlying,Industrial,2025 Q2,All,2025 Q2,56,687677,11.5,19113,45662,12.58%
Oklahoma City - OK USA - Northeast,Industrial,2025 Q2,All,2025 Q2,75,2884715,9.56,221985,140410,1.63%
Oklahoma City - OK USA - Northeast Outlying,Industrial,2025 Q2,All,2025 Q2,23,194802,10.98,-7000,,3.59%
Oklahoma City - OK USA - Northwest,Industrial,2025 Q2,All,2025 Q2,221,1695932,10.66,-4312,23002,8.16%
Oklahoma City - OK USA - Oklahoma County  (Cluster),Industrial,2025 Q2,All,2025 Q2,5728,125417334,8.21,1705309,1545013,4.79%
Oklahoma City - OK USA - Outlying McClain,Industrial,2025 Q2,All,2025 Q2,39,644293,10.38,-20326,,5.99%
Oklahoma City - OK USA - South,Industrial,2025 Q2,All,2025 Q2,956,12867339,7.44,-78671,,4.20%
Oklahoma City - OK USA - Southeast,Industrial,2025 Q2,All,2025 Q2,797,21853987,8.04,812916,1045569,6.47%
Oklahoma City - OK USA - Southeast Outlying,Industrial,2025 Q2,All,2025 Q2,67,1543469,8.43,-21430,11200,6.23%
Oklahoma City - OK USA - Southwest,Industrial,2025 Q2,All,2025 Q2,801,37395270,8.24,382577,133337,4.22%
Oklahoma City - OK USA - Southwest Outlying,Industrial,2025 Q2,All,2025 Q2,71,721696,10.97,-18540,,7.33%
Oklahoma City - OK USA - West,Industrial,2025 Q2,All,2025 Q2,759,15751626,7.49,151692,57027,4.84%
Olympia - WA USA - Downtown Olympia (Cluster),Industrial,2025 Q2,All,2025 Q2,24,295841,11.91,,,0%
Olympia - WA USA - Downtown Olympia,Industrial,2025 Q2,All,2025 Q2,24,295841,11.91,,,0%
Olympia - WA USA - Eastside (Cluster),Industrial,2025 Q2,All,2025 Q2,34,799910,12.14,14569,,0%
Olympia - WA USA - Eastside,Industrial,2025 Q2,All,2025 Q2,34,799910,12.14,14569,,0%
Olympia - WA USA - Lacey (Cluster),Industrial,2025 Q2,All,2025 Q2,125,12156217,8.64,-219340,,6.93%
Olympia - WA USA - Lacey,Industrial,2025 Q2,All,2025 Q2,125,12156217,8.64,-219340,,6.93%
Olympia - WA USA - Outlying Thurston County (Cluster),Industrial,2025 Q2,All,2025 Q2,120,3706821,10.06,142890,29150,6.81%
Olympia - WA USA - Outlying Thurston County,Industrial,2025 Q2,All,2025 Q2,120,3706821,10.06,142890,29150,6.81%
Olympia - WA USA - Tumwater/S Olympia (Cluster),Industrial,2025 Q2,All,2025 Q2,179,5013311,11.98,169877,28750,0.78%
Olympia - WA USA - Tumwater/S Olympia,Industrial,2025 Q2,All,2025 Q2,179,5013311,11.98,169877,28750,0.78%
Olympia - WA USA - Westside (Cluster),Industrial,2025 Q2,All,2025 Q2,10,63121,13.24,-6392,,10.13%
Olympia - WA USA - Westside,Industrial,2025 Q2,All,2025 Q2,10,63121,13.24,-6392,,10.13%
Olympia - WA USA - Yelm/N Yelm (Cluster),Industrial,2025 Q2,All,2025 Q2,14,133683,11.78,,,0%
Olympia - WA USA - Yelm/N Yelm,Industrial,2025 Q2,All,2025 Q2,14,133683,11.78,,,0%
Omaha - NE USA - Council Bluffs  (Cluster),Industrial,2025 Q2,All,2025 Q2,93,3530117,8.96,-9820,,4.27%
Omaha - NE USA - Council Bluffs,Industrial,2025 Q2,All,2025 Q2,93,3530117,8.96,-9820,,4.27%
Omaha - NE USA - Downtown Council Bluffs  (Cluster),Industrial,2025 Q2,All,2025 Q2,180,3784798,8.91,49497,,1.24%
Omaha - NE USA - Downtown Council Bluffs,Industrial,2025 Q2,All,2025 Q2,180,3784798,8.91,49497,,1.24%
Omaha - NE USA - E Cass County  (Cluster),Industrial,2025 Q2,All,2025 Q2,62,467735,7.4,-15000,,7.48%
Omaha - NE USA - E Cass County,Industrial,2025 Q2,All,2025 Q2,62,467735,7.4,-15000,,7.48%
Omaha - NE USA - E Mills County  (Cluster),Industrial,2025 Q2,All,2025 Q2,12,72150,8.79,,,0%
Omaha - NE USA - E Mills County,Industrial,2025 Q2,All,2025 Q2,12,72150,8.79,,,0%
Omaha - NE USA - E Pottawattamie County  (Cluster),Industrial,2025 Q2,All,2025 Q2,57,1519801,9.26,,,2.65%
Omaha - NE USA - E Pottawattamie County,Industrial,2025 Q2,All,2025 Q2,57,1519801,9.26,,,2.65%
Omaha - NE USA - Harrison County  (Cluster),Industrial,2025 Q2,All,2025 Q2,31,364938,9.24,,,0%
Omaha - NE USA - Harrison County,Industrial,2025 Q2,All,2025 Q2,31,364938,9.24,,,0%
Omaha - NE USA - Northeast Omaha  (Cluster),Industrial,2025 Q2,All,2025 Q2,385,11736325,6.98,229796,,2.85%
Omaha - NE USA - Northeast Omaha,Industrial,2025 Q2,All,2025 Q2,385,11736325,6.98,229796,,2.85%
Omaha - NE USA - Northwest Omaha  (Cluster),Industrial,2025 Q2,All,2025 Q2,369,8594090,9.42,5496,15000,0.99%
Omaha - NE USA - Northwest Omaha,Industrial,2025 Q2,All,2025 Q2,369,8594090,9.42,5496,15000,0.99%
Omaha - NE USA - Sarpy East  (Cluster),Industrial,2025 Q2,All,2025 Q2,134,2429025,7.27,-3,,0.73%
Omaha - NE USA - Sarpy East,Industrial,2025 Q2,All,2025 Q2,134,2429025,7.27,-3,,0.73%
Omaha - NE USA - Sarpy West  (Cluster),Industrial,2025 Q2,All,2025 Q2,649,28428584,8.78,447650,577496,4.49%
Omaha - NE USA - Sarpy West,Industrial,2025 Q2,All,2025 Q2,649,28428584,8.78,447650,577496,4.49%
Omaha - NE USA - Saunders County  (Cluster),Industrial,2025 Q2,All,2025 Q2,75,845269,7.82,-6560,,7.66%
Omaha - NE USA - Saunders County,Industrial,2025 Q2,All,2025 Q2,75,845269,7.82,-6560,,7.66%
Omaha - NE USA - South Central Omaha  (Cluster),Industrial,2025 Q2,All,2025 Q2,720,21987226,8.49,68668,,1.48%
Omaha - NE USA - South Central Omaha,Industrial,2025 Q2,All,2025 Q2,720,21987226,8.49,68668,,1.48%
Omaha - NE USA - Southeast Omaha  (Cluster),Industrial,2025 Q2,All,2025 Q2,371,9545833,7.28,109263,,3.58%
Omaha - NE USA - Southeast Omaha,Industrial,2025 Q2,All,2025 Q2,371,9545833,7.28,109263,,3.58%
Omaha - NE USA - Southwest Omaha  (Cluster),Industrial,2025 Q2,All,2025 Q2,308,9532211,8.81,48863,,1.43%
Omaha - NE USA - Southwest Omaha,Industrial,2025 Q2,All,2025 Q2,308,9532211,8.81,48863,,1.43%
Omaha - NE USA - W Cass County  (Cluster),Industrial,2025 Q2,All,2025 Q2,45,567999,9.43,12000,,8.63%
Omaha - NE USA - W Cass County,Industrial,2025 Q2,All,2025 Q2,45,567999,9.43,12000,,8.63%
Omaha - NE USA - W Mills County  (Cluster),Industrial,2025 Q2,All,2025 Q2,28,764633,8.49,,,0%
Omaha - NE USA - W Mills County,Industrial,2025 Q2,All,2025 Q2,28,764633,8.49,,,0%
Omaha - NE USA - W Pottawattamie County  (Cluster),Industrial,2025 Q2,All,2025 Q2,26,3634762,9.31,37150,16800,0%
Omaha - NE USA - W Pottawattamie County,Industrial,2025 Q2,All,2025 Q2,26,3634762,9.31,37150,16800,0%
Omaha - NE USA - Washington County  (Cluster),Industrial,2025 Q2,All,2025 Q2,124,2895952,7.66,119344,,0.33%
Omaha - NE USA - Washington County,Industrial,2025 Q2,All,2025 Q2,124,2895952,7.66,119344,,0.33%
Orange County - CA USA - Airport Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,3747,80812828,20.18,-1131119,498563,6.18%
Orange County - CA USA - Anaheim,Industrial,2025 Q2,All,2025 Q2,2104,50703172,17.84,-520658,75558,5.40%
Orange County - CA USA - Brea/La Habra,Industrial,2025 Q2,All,2025 Q2,624,17895197,17.44,149399,124678,4.58%
Orange County - CA USA - Buena Park,Industrial,2025 Q2,All,2025 Q2,285,14222870,15.86,-832962,127765,12.18%
Orange County - CA USA - Costa Mesa,Industrial,2025 Q2,All,2025 Q2,815,12627634,23.23,52659,,4.13%
Orange County - CA USA - Cypress,Industrial,2025 Q2,All,2025 Q2,164,6915382,18.48,-129301,390268,15.64%
Orange County - CA USA - Fountain Valley,Industrial,2025 Q2,All,2025 Q2,230,5119846,19.86,-8423,,2.25%
Orange County - CA USA - Fullerton,Industrial,2025 Q2,All,2025 Q2,526,21579998,16.46,-325909,136218,5.41%
Orange County - CA USA - Garden Grove,Industrial,2025 Q2,All,2025 Q2,568,14427092,17.34,121299,-66850,4.38%
Orange County - CA USA - Huntington Beach,Industrial,2025 Q2,All,2025 Q2,868,17081544,18.32,140320,,3.01%
Orange County - CA USA - Irvine,Industrial,2025 Q2,All,2025 Q2,585,18404067,21.04,-664567,137698,9.41%
Orange County - CA USA - Irvine Spectrum,Industrial,2025 Q2,All,2025 Q2,585,21130756,21.68,-495235,-91538,6.32%
Orange County - CA USA - La Palma,Industrial,2025 Q2,All,2025 Q2,17,1857196,14.46,,,8.18%
Orange County - CA USA - Laguna Hills/Aliso Viejo,Industrial,2025 Q2,All,2025 Q2,209,4854861,24.52,9383,,3.42%
Orange County - CA USA - Laguna Niguel/Laguna Beach,Industrial,2025 Q2,All,2025 Q2,65,739673,28.46,-7114,,2.79%
Orange County - CA USA - Lake Forest/Foothill Ranch/RSM,Industrial,2025 Q2,All,2025 Q2,411,9676779,20.16,-30522,,5.15%
Orange County - CA USA - Los Alamitos/Stanton,Industrial,2025 Q2,All,2025 Q2,344,5147740,19.76,-10081,,3.70%
Orange County - CA USA - Mission Viejo,Industrial,2025 Q2,All,2025 Q2,73,1477160,25.77,-8877,,2.41%
Orange County - CA USA - Newport Beach,Industrial,2025 Q2,All,2025 Q2,60,996873,27.72,11151,,1.19%
Orange County - CA USA - North County  (Cluster),Industrial,2025 Q2,All,2025 Q2,4807,127457698,17.41,-1738544,424023,5.71%
Orange County - CA USA - Orange,Industrial,2025 Q2,All,2025 Q2,893,15847867,18.29,-199304,-40196,3.25%
Orange County - CA USA - Outlying Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,2,8202,23.41,,,0%
Orange County - CA USA - Outlying Orange County,Industrial,2025 Q2,All,2025 Q2,2,8202,23.41,,,0%
Orange County - CA USA - Placentia/Yorba Linda,Industrial,2025 Q2,All,2025 Q2,375,7208594,18.16,-9110,,4.22%
Orange County - CA USA - RSM/Coto De Cazo/Ladera Ranch/RMV ,Industrial,2025 Q2,All,2025 Q2,183,3695985,22.13,29067,,1.93%
Orange County - CA USA - San Juan Cap/S Clemente/Dana Point,Industrial,2025 Q2,All,2025 Q2,349,5296135,24.2,-106466,-13623,4.57%
Orange County - CA USA - Santa Ana,Industrial,2025 Q2,All,2025 Q2,1813,36043392,18.71,-534396,360865,5.80%
Orange County - CA USA - Seal Beach,Industrial,2025 Q2,All,2025 Q2,16,950021,18.29,,,0%
Orange County - CA USA - South County  (Cluster),Industrial,2025 Q2,All,2025 Q2,1875,46871349,22.21,-609764,-105161,5.05%
Orange County - CA USA - Tustin,Industrial,2025 Q2,All,2025 Q2,244,7621016,19.24,12457,,6.87%
Orange County - CA USA - West County  (Cluster),Industrial,2025 Q2,All,2025 Q2,2155,49262865,18.13,-35452,323418,5.76%
Orange County - CA USA - Westminster,Industrial,2025 Q2,All,2025 Q2,178,2883890,19.55,-157689,,9.25%
Orlando - FL USA - Lake County  (Cluster),Industrial,2025 Q2,All,2025 Q2,759,16815278,11.56,215149,178338,12.83%
Orlando - FL USA - Lake County,Industrial,2025 Q2,All,2025 Q2,759,16815278,11.56,215149,178338,12.83%
Orlando - FL USA - NE Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,153,1810588,19.17,-88616,,6.76%
Orlando - FL USA - NE Orange County,Industrial,2025 Q2,All,2025 Q2,153,1810588,19.17,-88616,,6.76%
Orlando - FL USA - NW Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,1710,49868752,14.16,205038,1698424,13.74%
Orlando - FL USA - NW Orange County,Industrial,2025 Q2,All,2025 Q2,1710,49868752,14.16,205038,1698424,13.74%
Orlando - FL USA - Osceola County  (Cluster),Industrial,2025 Q2,All,2025 Q2,401,11116624,14.73,109042,84886,5.83%
Orlando - FL USA - Osceola County,Industrial,2025 Q2,All,2025 Q2,401,11116624,14.73,109042,84886,5.83%
Orlando - FL USA - SE Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,1642,65642852,14.82,-106088,1163463,6.67%
Orlando - FL USA - SE Orange County,Industrial,2025 Q2,All,2025 Q2,1642,65642852,14.82,-106088,1163463,6.67%
Orlando - FL USA - Seminole County  (Cluster),Industrial,2025 Q2,All,2025 Q2,1606,30745467,15.01,-101494,91455,5.58%
Orlando - FL USA - Seminole County,Industrial,2025 Q2,All,2025 Q2,1606,30745467,15.01,-101494,91455,5.58%
Orlando - FL USA - SW Orange County  (Cluster),Industrial,2025 Q2,All,2025 Q2,730,35396317,14.96,-653673,89305,5.75%
Orlando - FL USA - SW Orange County,Industrial,2025 Q2,All,2025 Q2,730,35396317,14.96,-653673,89305,5.75%
Palm Beach - FL USA - 45th Street  (Cluster),Industrial,2025 Q2,All,2025 Q2,50,1750395,18.72,21950,,3.50%
Palm Beach - FL USA - 45th Street,Industrial,2025 Q2,All,2025 Q2,50,1750395,18.72,21950,,3.50%
Palm Beach - FL USA - Austin Park/Hill/53rd  (Cluster),Industrial,2025 Q2,All,2025 Q2,140,2748282,15.75,6087,16150,5.95%
Palm Beach - FL USA - Austin Park/Hill/53rd,Industrial,2025 Q2,All,2025 Q2,140,2748282,15.75,6087,16150,5.95%
Palm Beach - FL USA - Boca Raton East  (Cluster),Industrial,2025 Q2,All,2025 Q2,223,3280974,24.41,-29159,,4.69%
Palm Beach - FL USA - Boca Raton East,Industrial,2025 Q2,All,2025 Q2,223,3280974,24.41,-29159,,4.69%
Palm Beach - FL USA - Boca Raton West  (Cluster),Industrial,2025 Q2,All,2025 Q2,7,139207,18.07,,,0%
Palm Beach - FL USA - Boca Raton West,Industrial,2025 Q2,All,2025 Q2,7,139207,18.07,,,0%
Palm Beach - FL USA - Boynton Beach  (Cluster),Industrial,2025 Q2,All,2025 Q2,268,5454403,17.82,18265,-131579,3.57%
Palm Beach - FL USA - Boynton Beach,Industrial,2025 Q2,All,2025 Q2,268,5454403,17.82,18265,-131579,3.57%
Palm Beach - FL USA - Central Palm Bch Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,207,5436844,16.47,42472,,1.78%
Palm Beach - FL USA - Central Palm Bch Area,Industrial,2025 Q2,All,2025 Q2,207,5436844,16.47,42472,,1.78%
Palm Beach - FL USA - Delray Beach  (Cluster),Industrial,2025 Q2,All,2025 Q2,172,2867214,21.4,41649,,2.13%
Palm Beach - FL USA - Delray Beach,Industrial,2025 Q2,All,2025 Q2,172,2867214,21.4,41649,,2.13%
Palm Beach - FL USA - DtwnPB to Tri-RailSta  (Cluster),Industrial,2025 Q2,All,2025 Q2,146,1743035,20.34,-65631,,6.59%
Palm Beach - FL USA - DtwnPB to Tri-RailSta,Industrial,2025 Q2,All,2025 Q2,146,1743035,20.34,-65631,,6.59%
Palm Beach - FL USA - Electronics Way  (Cluster),Industrial,2025 Q2,All,2025 Q2,152,1612750,16.37,21513,,5.64%
Palm Beach - FL USA - Electronics Way,Industrial,2025 Q2,All,2025 Q2,152,1612750,16.37,21513,,5.64%
Palm Beach - FL USA - Jupiter  (Cluster),Industrial,2025 Q2,All,2025 Q2,245,2917057,23.32,37369,,1.79%
Palm Beach - FL USA - Jupiter,Industrial,2025 Q2,All,2025 Q2,245,2917057,23.32,37369,,1.79%
Palm Beach - FL USA - Lake Park East  (Cluster),Industrial,2025 Q2,All,2025 Q2,18,264597,16.45,,,0%
Palm Beach - FL USA - Lake Park East,Industrial,2025 Q2,All,2025 Q2,18,264597,16.45,,,0%
Palm Beach - FL USA - Lake Park West  (Cluster),Industrial,2025 Q2,All,2025 Q2,184,2408432,20.86,-12096,,16.15%
Palm Beach - FL USA - Lake Park West,Industrial,2025 Q2,All,2025 Q2,184,2408432,20.86,-12096,,16.15%
Palm Beach - FL USA - Lake Worth East  (Cluster),Industrial,2025 Q2,All,2025 Q2,357,2734593,20.19,-6416,12100,1.69%
Palm Beach - FL USA - Lake Worth East,Industrial,2025 Q2,All,2025 Q2,357,2734593,20.19,-6416,12100,1.69%
Palm Beach - FL USA - Lake Worth West  (Cluster),Industrial,2025 Q2,All,2025 Q2,162,3527144,18.56,-21250,,2.38%
Palm Beach - FL USA - Lake Worth West,Industrial,2025 Q2,All,2025 Q2,162,3527144,18.56,-21250,,2.38%
Palm Beach - FL USA - Lewis Terminals  (Cluster),Industrial,2025 Q2,All,2025 Q2,107,3440685,14.24,-19567,,2.06%
Palm Beach - FL USA - Lewis Terminals,Industrial,2025 Q2,All,2025 Q2,107,3440685,14.24,-19567,,2.06%
Palm Beach - FL USA - Palm Bch Cty Outlying  (Cluster),Industrial,2025 Q2,All,2025 Q2,129,8716065,15.04,422052,619467,16.08%
Palm Beach - FL USA - Palm Bch Cty Outlying,Industrial,2025 Q2,All,2025 Q2,129,8716065,15.04,422052,619467,16.08%
Palm Beach - FL USA - Palm Beach Airport  (Cluster),Industrial,2025 Q2,All,2025 Q2,300,4731265,18.8,118821,,4.11%
Palm Beach - FL USA - Palm Beach Airport,Industrial,2025 Q2,All,2025 Q2,300,4731265,18.8,118821,,4.11%
Palm Beach - FL USA - Palm Beach Gardens  (Cluster),Industrial,2025 Q2,All,2025 Q2,42,941083,22.35,21270,68672,5.65%
Palm Beach - FL USA - Palm Beach Gardens,Industrial,2025 Q2,All,2025 Q2,42,941083,22.35,21270,68672,5.65%
Palm Beach - FL USA - Park at Broken Sound  (Cluster),Industrial,2025 Q2,All,2025 Q2,100,5413501,21.02,89059,-20257,4.96%
Palm Beach - FL USA - Park at Broken Sound,Industrial,2025 Q2,All,2025 Q2,100,5413501,21.02,89059,-20257,4.96%
Palm Beach - FL USA - Port Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,18,371464,18.5,,,0%
Palm Beach - FL USA - Port Area,Industrial,2025 Q2,All,2025 Q2,18,371464,18.5,,,0%
Palm Beach - FL USA - Southern Blvd  (Cluster),Industrial,2025 Q2,All,2025 Q2,87,2718228,15.63,-72524,,14.70%
Palm Beach - FL USA - Southern Blvd,Industrial,2025 Q2,All,2025 Q2,87,2718228,15.63,-72524,,14.70%
Palm Beach - FL USA - West of Turnpike  (Cluster),Industrial,2025 Q2,All,2025 Q2,208,5542692,18.87,214796,,5.72%
Palm Beach - FL USA - West of Turnpike,Industrial,2025 Q2,All,2025 Q2,208,5542692,18.87,214796,,5.72%
Palm Beach - FL USA - Westroads Area  (Cluster),Industrial,2025 Q2,All,2025 Q2,91,2582769,17.03,-37717,,3.14%
Palm Beach - FL USA - Westroads Area,Industrial,2025 Q2,All,2025 Q2,91,2582769,17.03,-37717,,3.14%
Pensacola - FL USA - Avalon Beach/Milton (Cluster),Industrial,2025 Q2,All,2025 Q2,77,880114,10.36,6209,,2.53%
Pensacola - FL USA - Avalon Beach/Milton,Industrial,2025 Q2,All,2025 Q2,77,880114,10.36,6209,,2.53%
Pensacola - FL USA - Central Pensacola/S Brent (Cluster),Industrial,2025 Q2,All,2025 Q2,359,5701759,9.12,30506,,2.00%
Pensacola - FL USA - Central Pensacola/S Brent,Industrial,2025 Q2,All,2025 Q2,359,5701759,9.12,30506,,2.00%
Pensacola - FL USA - Downtown Pensacola (Cluster),Industrial,2025 Q2,All,2025 Q2,23,654113,7.7,-2160,,0.33%
Pensacola - FL USA - Downtown Pensacola,Industrial,2025 Q2,All,2025 Q2,23,654113,7.7,-2160,,0.33%
Pensacola - FL USA - Ensley/N Brent (Cluster),Industrial,2025 Q2,All,2025 Q2,203,3059242,10.85,86769,216839,5.49%
Pensacola - FL USA - Ensley/N Brent,Industrial,2025 Q2,All,2025 Q2,203,3059242,10.85,86769,216839,5.49%
Pensacola - FL USA - Ferry Pass/N Pensacola (Cluster),Industrial,2025 Q2,All,2025 Q2,137,4006484,10.29,30800,,0.50%
Pensacola - FL USA - Ferry Pass/N Pensacola,Industrial,2025 Q2,All,2025 Q2,137,4006484,10.29,30800,,0.50%
Pensacola - FL USA - Gonzalez/SW Santa Rosa (Cluster),Industrial,2025 Q2,All,2025 Q2,120,3367025,14.75,-13495,3337,0.87%
Pensacola - FL USA - Gonzalez/SW Santa Rosa,Industrial,2025 Q2,All,2025 Q2,120,3367025,14.75,-13495,3337,0.87%
Pensacola - FL USA - Gulf Breeze (Cluster),Industrial,2025 Q2,All,2025 Q2,1,4602,10.82,,,0%
Pensacola - FL USA - Gulf Breeze,Industrial,2025 Q2,All,2025 Q2,1,4602,10.82,,,0%
Pensacola - FL USA - Myrtle Grove/Bellview (Cluster),Industrial,2025 Q2,All,2025 Q2,41,321847,11.61,-10291,,4.93%
Pensacola - FL USA - Myrtle Grove/Bellview,Industrial,2025 Q2,All,2025 Q2,41,321847,11.61,-10291,,4.93%
Pensacola - FL USA - Navarre (Cluster),Industrial,2025 Q2,All,2025 Q2,77,489667,15.26,-2300,,0.47%
Pensacola - FL USA - Navarre,Industrial,2025 Q2,All,2025 Q2,77,489667,15.26,-2300,,0.47%
Pensacola - FL USA - Perdido (Cluster),Industrial,2025 Q2,All,2025 Q2,6,30476,13.14,,,0%
Pensacola - FL USA - Perdido,Industrial,2025 Q2,All,2025 Q2,6,30476,13.14,,,0%
Pensacola - FL USA - SE Santa Rosa County (Cluster),Industrial,2025 Q2,All,2025 Q2,30,1140952,8.66,77400,,1.47%
Pensacola - FL USA - SE Santa Rosa County,Industrial,2025 Q2,All,2025 Q2,30,1140952,8.66,77400,,1.47%
Pensacola - FL USA - Upper Escambia County (Cluster),Industrial,2025 Q2,All,2025 Q2,6,415285,6.02,,,0%
Pensacola - FL USA - Upper Escambia County,Industrial,2025 Q2,All,2025 Q2,6,415285,6.02,,,0%
Pensacola - FL USA - Upper Santa Rosa County (Cluster),Industrial,2025 Q2,All,2025 Q2,8,58203,8.79,,,0%
Pensacola - FL USA - Upper Santa Rosa County,Industrial,2025 Q2,All,2025 Q2,8,58203,8.79,,,0%
Pensacola - FL USA - Warrington (Cluster),Industrial,2025 Q2,All,2025 Q2,34,212624,10.82,-12040,,5.66%
Pensacola - FL USA - Warrington,Industrial,2025 Q2,All,2025 Q2,34,212624,10.82,-12040,,5.66%
Pensacola - FL USA - West Pensacola (Cluster),Industrial,2025 Q2,All,2025 Q2,126,1528773,9.58,-10904,,2.06%
Pensacola - FL USA - West Pensacola,Industrial,2025 Q2,All,2025 Q2,126,1528773,9.58,-10904,,2.06%
Peoria - IL USA - CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,11,118373,9.81,,,5.37%
Peoria - IL USA - CBD,Industrial,2025 Q2,All,2025 Q2,11,118373,9.81,,,5.37%
Peoria - IL USA - East Peoria (Cluster),Industrial,2025 Q2,All,2025 Q2,113,7317846,6.65,-20422,,0.28%
Peoria - IL USA - East Peoria,Industrial,2025 Q2,All,2025 Q2,113,7317846,6.65,-20422,,0.28%
